# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

0.01900000     0.99668141     1.47338949     3.48824231     5.50046776     5.50046776     7.51221244     9.52522023     
0.02000000     0.98712835     1.47234617     3.48785052     5.50050766     5.50050766     7.51265083     9.52613715     
0.02100000     0.97781959     1.47133551     3.48747575     5.50054778     5.50054778     7.51307391     9.52701927     
0.02200000     0.96874531     1.47035607     3.48711694     5.50058800     5.50058800     7.51348268     9.52786831     
0.02300000     0.95989614     1.46940650     3.48677314     5.50062821     5.50062821     7.51387805     9.52868589     
0.02400000     0.95126314     1.46848551     3.48644342     5.50066832     5.50066832     7.51426089     9.52947354     
0.02500000     0.94283775     1.46759188     3.48612695     5.50070823     5.50070823     7.51463201     9.53023270     
0.02600000     0.93461182     1.46672446     3.48582293     5.50074786     5.50074786     7.51499214     9.53096474     
0.02700000     0.92657756     1.46588215     3.48553063     5.50078714     5.50078714     7.51534198     9.53167094     
0.02800000     0.91872755     1.46506392     3.48524937     5.50082600     5.50082600     7.51568218     9.53235252     
0.02900000     0.91105469     1.46426878     3.48497851     5.50086437     5.50086437     7.51601335     9.53301062     
0.03000000     0.90355221     1.46349579     3.48471746     5.50090221     5.50090221     7.51633602     9.53364632     
0.03100000     0.89621365     1.46274407     3.48446565     5.50093945     5.50093945     7.51665074     9.53426064     
0.03200000     0.88903285     1.46201277     3.48422257     5.50097606     5.50097606     7.51695798     9.53485456     
0.03300000     0.88200392     1.46130109     3.48398774     5.50101200     5.50101200     7.51725819     9.53542898     
0.03400000     0.87512124     1.46060826     3.48376072     5.50104722     5.50104722     7.51755180     9.53598478     
0.03500000     0.86837945     1.45993357     3.48354107     5.50108171     5.50108171     7.51783918     9.53652276     
0.03600000     0.86177344     1.45927631     3.48332840     5.50111544     5.50111544     7.51812071     9.53704371     
0.03700000     0.85529830     1.45863584     3.48312236     5.50114837     5.50114837     7.51839671     9.53754835     
0.03800000     0.84894937     1.45801152     3.48292259     5.50118050     5.50118050     7.51866751     9.53803739     
0.03900000     0.84272219     1.45740276     3.48272877     5.50121180     5.50121180     7.51893339     9.53851149     
0.04000000     0.83661250     1.45680899     3.48254061     5.50124226     5.50124226     7.51919462     9.53897126     
0.04100000     0.83061623     1.45622966     3.48235783     5.50127187     5.50127187     7.51945146     9.53941730     
0.04200000     0.82472948     1.45566426     3.48218016     5.50130063     5.50130063     7.51970414     9.53985018     
0.04300000     0.81894854     1.45511229     3.48200736     5.50132852     5.50132852     7.51995287     9.54027044     
0.04400000     0.81326984     1.45457327     3.48183920     5.50135555     5.50135555     7.52019786     9.54067856     
0.04500000     0.80768999     1.45404677     3.48167546     5.50138171     5.50138171     7.52043929     9.54107505     
0.04600000     0.80220572     1.45353234     3.48151595     5.50140700     5.50140700     7.52067735     9.54146036     
0.04700000     0.79681393     1.45302958     3.48136046     5.50143142     5.50143142     7.52091219     9.54183493     
0.04800000     0.79151163     1.45253809     3.48120883     5.50145498     5.50145498     7.52114396     9.54219916     
0.04900000     0.78629596     1.45205748     3.48106089     5.50147768     5.50147768     7.52137280     9.54255347     
0.05000000     0.78116420     1.45158741     3.48091648     5.50149953     5.50149953     7.52159884     9.54289821     
0.05100000     0.77611371     1.45112752     3.48077545     5.50152053     5.50152053     7.52182221     9.54323376     
0.05200000     0.77114199     1.45067748     3.48063766     5.50154069     5.50154069     7.52204302     9.54356046     
0.05300000     0.76624663     1.45023697     3.48050299     5.50156002     5.50156002     7.52226136     9.54387863     
0.05400000     0.76142532     1.44980569     3.48037131     5.50157854     5.50157854     7.52247735     9.54418857     
0.05500000     0.75667584     1.44938335     3.48024251     5.50159624     5.50159624     7.52269106     9.54449060     
0.05600000     0.75199607     1.44896966     3.48011647     5.50161314     5.50161314     7.52290258     9.54478499     
0.05700000     0.74738397     1.44856436     3.47999310     5.50162926     5.50162926     7.52311200     9.54507202     
0.05800000     0.74283757     1.44816719     3.47987229     5.50164460     5.50164460     7.52331937     9.54535194     
0.05900000     0.73835500     1.44777789     3.47975396     5.50165919     5.50165919     7.52352478     9.54562500     
0.06000000     0.73393444     1.44739623     3.47963801     5.50167302     5.50167302     7.52372828     9.54589143     
0.06100000     0.72957415     1.44702198     3.47952437     5.50168612     5.50168612     7.52392993     9.54615147     
0.06200000     0.72527246     1.44665492     3.47941295     5.50169850     5.50169850     7.52412979     9.54640534     
0.06300000     0.72102775     1.44629484     3.47930369     5.50171017     5.50171017     7.52432791     9.54665323     
0.06400000     0.71683849     1.44594153     3.47919651     5.50172115     5.50172115     7.52452432     9.54689535     
0.06500000     0.71270318     1.44559480     3.47909135     5.50173144     5.50173144     7.52471909     9.54713188     
0.06600000     0.70862038     1.44525445     3.47898813     5.50174108     5.50174108     7.52491224     9.54736302     
0.06700000     0.70458871     1.44492030     3.47888682     5.50175006     5.50175006     7.52510382     9.54758894     
0.06800000     0.70060683     1.44459219     3.47878733     5.50175841     5.50175841     7.52529386     9.54780980     
0.06900000     0.69667346     1.44426994     3.47868963     5.50176614     5.50176614     7.52548239     9.54802576     
0.07000000     0.69278737     1.44395338     3.47859365     5.50177327     5.50177327     7.52566945     9.54823699     
0.07100000     0.68894735     1.44364236     3.47849936     5.50177980     5.50177980     7.52585507     9.54844362     
0.07200000     0.68515225     1.44333673     3.47840669     5.50178575     5.50178575     7.52603926     9.54864581     
0.07300000     0.68140096     1.44303634     3.47831562     5.50179115     5.50179115     7.52622206     9.54884369     
0.07400000     0.67769241     1.44274105     3.47822608     5.50179599     5.50179599     7.52640349     9.54903739     
0.07500000     0.67402555     1.44245073     3.47813805     5.50180030     5.50180030     7.52658357     9.54922704     
0.07600000     0.67039938     1.44216524     3.47805148     5.50180409     5.50180409     7.52676233     9.54941277     
0.07700000     0.66681294     1.44188446     3.47796633     5.50180738     5.50180738     7.52693977     9.54959468     
0.07800000     0.66326529     1.44160826     3.47788258     5.50181017     5.50181017     7.52711593     9.54977289     
0.07900000     0.65975551     1.44133653     3.47780017     5.50181249     5.50181249     7.52729081     9.54994752     
0.08000000     0.65628274     1.44106914     3.47771908     5.50181434     5.50181434     7.52746444     9.55011866     
0.08100000     0.65284613     1.44080600     3.47763928     5.50181574     5.50181574     7.52763682     9.55028642     
0.08200000     0.64944485     1.44054700     3.47756074     5.50181670     5.50181670     7.52780797     9.55045089     
0.08300000     0.64607811     1.44029202     3.47748342     5.50181724     5.50181724     7.52797791     9.55061217     
0.08400000     0.64274515     1.44004098     3.47740730     5.50181736     5.50181736     7.52814665     9.55077035     
0.08500000     0.63944521     1.43979377     3.47733235     5.50181708     5.50181708     7.52831420     9.55092552     
0.08600000     0.63617758     1.43955030     3.47725854     5.50181642     5.50181642     7.52848057     9.55107776     
0.08700000     0.63294157     1.43931048     3.47718585     5.50181538     5.50181538     7.52864578     9.55122715     
0.08800000     0.62973648     1.43907422     3.47711424     5.50181397     5.50181397     7.52880982     9.55137377     
0.08900000     0.62656166     1.43884145     3.47704371     5.50181221     5.50181221     7.52897272     9.55151770     
0.09000000     0.62341648     1.43861207     3.47697422     5.50181011     5.50181011     7.52913448     9.55165901     
0.09100000     0.62030033     1.43838600     3.47690575     5.50180769     5.50180769     7.52929511     9.55179777     
0.09200000     0.61721259     1.43816318     3.47683828     5.50180494     5.50180494     7.52945462     9.55193405     
0.09300000     0.61415269     1.43794352     3.47677179     5.50180188     5.50180188     7.52961302     9.55206791     
0.09400000     0.61112007     1.43772696     3.47670625     5.50179853     5.50179853     7.52977031     9.55219942     
0.09500000     0.60811418     1.43751342     3.47664166     5.50179489     5.50179489     7.52992651     9.55232864     
0.09600000     0.60513449     1.43730284     3.47657798     5.50179097     5.50179097     7.53008161     9.55245563     
0.09700000     0.60218047     1.43709515     3.47651520     5.50178679     5.50178679     7.53023564     9.55258044     
0.09800000     0.59925164     1.43689028     3.47645330     5.50178234     5.50178234     7.53038859     9.55270314     
0.09900000     0.59634750     1.43668818     3.47639227     5.50177765     5.50177765     7.53054047     9.55282378     
0.10000000     0.59346758     1.43648879     3.47633208     5.50177272     5.50177272     7.53069129     9.55294240     
0.10100000     0.59061143     1.43629204     3.47627273     5.50176756     5.50176756     7.53084105     9.55305907     
0.10200000     0.58777859     1.43609789     3.47621418     5.50176217     5.50176217     7.53098976     9.55317382     
0.10300000     0.58496863     1.43590627     3.47615644     5.50175658     5.50175658     7.53113743     9.55328671     
0.10400000     0.58218113     1.43571713     3.47609948     5.50175077     5.50175077     7.53128406     9.55339778     
0.10500000     0.57941568     1.43553043     3.47604328     5.50174477     5.50174477     7.53142966     9.55350708     
0.10600000     0.57667188     1.43534611     3.47598784     5.50173859     5.50173859     7.53157423     9.55361464     
0.10700000     0.57394935     1.43516412     3.47593314     5.50173222     5.50173222     7.53171779     9.55372052     
0.10800000     0.57124770     1.43498442     3.47587916     5.50172567     5.50172567     7.53186033     9.55382475     
0.10900000     0.56856658     1.43480696     3.47582589     5.50171896     5.50171896     7.53200185     9.55392736     
0.11000000     0.56590561     1.43463170     3.47577332     5.50171210     5.50171210     7.53214238     9.55402841     
0.11100000     0.56326446     1.43445859     3.47572144     5.50170507     5.50170507     7.53228191     9.55412792     
0.11200000     0.56064278     1.43428759     3.47567023     5.50169791     5.50169791     7.53242044     9.55422593     
0.11300000     0.55804026     1.43411866     3.47561968     5.50169060     5.50169060     7.53255798     9.55432248     
0.11400000     0.55545656     1.43395176     3.47556978     5.50168316     5.50168316     7.53269455     9.55441759     
0.11500000     0.55289138     1.43378685     3.47552052     5.50167560     5.50167560     7.53283013     9.55451131     
0.11600000     0.55034441     1.43362390     3.47547188     5.50166791     5.50166791     7.53296474     9.55460366     
0.11700000     0.54781536     1.43346287     3.47542386     5.50166011     5.50166011     7.53309838     9.55469467     
0.11800000     0.54530393     1.43330372     3.47537644     5.50165220     5.50165220     7.53323107     9.55478437     
0.11900000     0.54280985     1.43314642     3.47532961     5.50164419     5.50164419     7.53336279     9.55487280     
0.12000000     0.54033285     1.43299093     3.47528337     5.50163608     5.50163608     7.53349356     9.55495998     
0.12100000     0.53787266     1.43283723     3.47523770     5.50162787     5.50162787     7.53362339     9.55504593     
0.12200000     0.53542901     1.43268528     3.47519259     5.50161958     5.50161958     7.53375227     9.55513069     
0.12300000     0.53300167     1.43253505     3.47514804     5.50161121     5.50161121     7.53388021     9.55521428     
0.12400000     0.53059037     1.43238651     3.47510403     5.50160276     5.50160276     7.53400723     9.55529672     
0.12500000     0.52819488     1.43223963     3.47506056     5.50159423     5.50159423     7.53413331     9.55537804     
0.12600000     0.52581497     1.43209438     3.47501761     5.50158564     5.50158564     7.53425848     9.55545826     
0.12700000     0.52345041     1.43195073     3.47497518     5.50157698     5.50157698     7.53438272     9.55553741     
0.12800000     0.52110097     1.43180867     3.47493326     5.50156826     5.50156826     7.53450606     9.55561551     
0.12900000     0.51876644     1.43166815     3.47489183     5.50155948     5.50155948     7.53462848     9.55569257     
0.13000000     0.51644660     1.43152916     3.47485090     5.50155065     5.50155065     7.53475001     9.55576862     
0.13100000     0.51414126     1.43139168     3.47481045     5.50154178     5.50154178     7.53487063     9.55584368     
0.13200000     0.51185020     1.43125566     3.47477048     5.50153286     5.50153286     7.53499037     9.55591778     
0.13300000     0.50957324     1.43112110     3.47473097     5.50152390     5.50152390     7.53510921     9.55599092     
0.13400000     0.50731018     1.43098797     3.47469193     5.50151490     5.50151490     7.53522718     9.55606313     
0.13500000     0.50506083     1.43085625     3.47465334     5.50150587     5.50150587     7.53534426     9.55613442     
0.13600000     0.50282501     1.43072591     3.47461519     5.50149680     5.50149680     7.53546048     9.55620482     
0.13700000     0.50060255     1.43059693     3.47457748     5.50148771     5.50148771     7.53557582     9.55627434     
0.13800000     0.49839327     1.43046929     3.47454021     5.50147860     5.50147860     7.53569030     9.55634300     
0.13900000     0.49619699     1.43034298     3.47450335     5.50146946     5.50146946     7.53580393     9.55641082     
0.14000000     0.49401356     1.43021797     3.47446692     5.50146030     5.50146030     7.53591670     9.55647780     
0.14100000     0.49184281     1.43009424     3.47443090     5.50145113     5.50145113     7.53602862     9.55654397     
0.14200000     0.48968459     1.42997177     3.47439528     5.50144195     5.50144195     7.53613970     9.55660934     
0.14300000     0.48753873     1.42985055     3.47436006     5.50143275     5.50143275     7.53624995     9.55667393     
0.14400000     0.48540510     1.42973056     3.47432524     5.50142355     5.50142355     7.53635936     9.55673775     
0.14500000     0.48328353     1.42961177     3.47429080     5.50141434     5.50141434     7.53646794     9.55680081     
0.14600000     0.48117390     1.42949418     3.47425674     5.50140513     5.50140513     7.53657570     9.55686313     
0.14700000     0.47907605     1.42937775     3.47422305     5.50139592     5.50139592     7.53668264     9.55692472     
0.14800000     0.47698985     1.42926249     3.47418974     5.50138671     5.50138671     7.53678876     9.55698559     
0.14900000     0.47491517     1.42914837     3.47415678     5.50137750     5.50137750     7.53689408     9.55704576     
0.15000000     0.47285187     1.42903537     3.47412419     5.50136830     5.50136830     7.53699859     9.55710524     
0.15100000     0.47079983     1.42892349     3.47409195     5.50135911     5.50135911     7.53710231     9.55716404     
0.15200000     0.46875892     1.42881270     3.47406006     5.50134992     5.50134992     7.53720523     9.55722217     
0.15300000     0.46672902     1.42870299     3.47402850     5.50134075     5.50134075     7.53730736     9.55727964     
0.15400000     0.46471001     1.42859435     3.47399729     5.50133159     5.50133159     7.53740871     9.55733647     
0.15500000     0.46270177     1.42848675     3.47396641     5.50132244     5.50132244     7.53750928     9.55739267     
0.15600000     0.46070418     1.42838020     3.47393585     5.50131332     5.50131332     7.53760908     9.55744824     
0.15700000     0.45871714     1.42827467     3.47390562     5.50130420     5.50130420     7.53770810     9.55750320     
0.15800000     0.45674054     1.42817015     3.47387571     5.50129511     5.50129511     7.53780637     9.55755755     
0.15900000     0.45477426     1.42806663     3.47384611     5.50128604     5.50128604     7.53790387     9.55761131     
0.16000000     0.45281820     1.42796409     3.47381682     5.50127699     5.50127699     7.53800062     9.55766449     
0.16100000     0.45087227     1.42786253     3.47378783     5.50126797     5.50126797     7.53809661     9.55771709     
0.16200000     0.44893635     1.42776193     3.47375914     5.50125897     5.50125897     7.53819187     9.55776912     
0.16300000     0.44701035     1.42766227     3.47373075     5.50125000     5.50125000     7.53828638     9.55782060     
0.16400000     0.44509417     1.42756356     3.47370266     5.50124105     5.50124105     7.53838016     9.55787153     
0.16500000     0.44318772     1.42746576     3.47367484     5.50123213     5.50123213     7.53847320     9.55792192     
0.16600000     0.44129091     1.42736889     3.47364732     5.50122324     5.50122324     7.53856553     9.55797178     
0.16700000     0.43940365     1.42727291     3.47362007     5.50121439     5.50121439     7.53865713     9.55802112     
0.16800000     0.43752584     1.42717783     3.47359310     5.50120556     5.50120556     7.53874801     9.55806994     
0.16900000     0.43565740     1.42708363     3.47356640     5.50119677     5.50119677     7.53883818     9.55811825     
0.17000000     0.43379824     1.42699030     3.47353997     5.50118801     5.50118801     7.53892765     9.55816607     
0.17100000     0.43194828     1.42689783     3.47351380     5.50117929     5.50117929     7.53901641     9.55821339     
0.17200000     0.43010745     1.42680621     3.47348790     5.50117060     5.50117060     7.53910448     9.55826022     
0.17300000     0.42827565     1.42671543     3.47346225     5.50116194     5.50116194     7.53919185     9.55830658     
0.17400000     0.42645280     1.42662548     3.47343686     5.50115333     5.50115333     7.53927854     9.55835246     
0.17500000     0.42463885     1.42653635     3.47341172     5.50114475     5.50114475     7.53936454     9.55839788     
0.17600000     0.42283369     1.42644804     3.47338682     5.50113621     5.50113621     7.53944987     9.55844285     
0.17700000     0.42103727     1.42636053     3.47336218     5.50112771     5.50112771     7.53953452     9.55848736     
0.17800000     0.41924951     1.42627381     3.47333777     5.50111925     5.50111925     7.53961850     9.55853143     
0.17900000     0.41747033     1.42618788     3.47331360     5.50111083     5.50111083     7.53970182     9.55857505     
0.18000000     0.41569967     1.42610272     3.47328966     5.50110245     5.50110245     7.53978448     9.55861825     
0.18100000     0.41393746     1.42601833     3.47326596     5.50109411     5.50109411     7.53986648     9.55866101     
0.18200000     0.41218363     1.42593470     3.47324248     5.50108582     5.50108582     7.53994783     9.55870336     
0.18300000     0.41043811     1.42585182     3.47321923     5.50107756     5.50107756     7.54002853     9.55874529     
0.18400000     0.40870084     1.42576969     3.47319620     5.50106935     5.50106935     7.54010860     9.55878681     
0.18500000     0.40697175     1.42568829     3.47317340     5.50106118     5.50106118     7.54018802     9.55882793     
0.18600000     0.40525079     1.42560761     3.47315081     5.50105306     5.50105306     7.54026681     9.55886864     
0.18700000     0.40353788     1.42552766     3.47312843     5.50104498     5.50104498     7.54034498     9.55890897     
0.18800000     0.40183298     1.42544841     3.47310627     5.50103695     5.50103695     7.54042252     9.55894890     
0.18900000     0.40013601     1.42536988     3.47308432     5.50102896     5.50102896     7.54049944     9.55898845     
0.19000000     0.39844692     1.42529203     3.47306257     5.50102101     5.50102101     7.54057575     9.55902762     
0.19100000     0.39676565     1.42521488     3.47304103     5.50101311     5.50101311     7.54065144     9.55906642     
0.19200000     0.39509215     1.42513841     3.47301969     5.50100526     5.50100526     7.54072653     9.55910485     
0.19300000     0.39342636     1.42506262     3.47299854     5.50099745     5.50099745     7.54080102     9.55914292     
0.19400000     0.39176823     1.42498749     3.47297760     5.50098969     5.50098969     7.54087491     9.55918062     
0.19500000     0.39011769     1.42491302     3.47295685     5.50098198     5.50098198     7.54094820     9.55921797     
0.19600000     0.38847471     1.42483921     3.47293629     5.50097431     5.50097431     7.54102091     9.55925497     
0.19700000     0.38683921     1.42476605     3.47291592     5.50096669     5.50096669     7.54109304     9.55929162     
0.19800000     0.38521117     1.42469353     3.47289574     5.50095911     5.50095911     7.54116458     9.55932793     
0.19900000     0.38359051     1.42462164     3.47287574     5.50095158     5.50095158     7.54123554     9.55936390     
0.20000000     0.38197720     1.42455039     3.47285593     5.50094410     5.50094410     7.54130594     9.55939954     
0.20100000     0.38037119     1.42447975     3.47283629     5.50093667     5.50093667     7.54137577     9.55943485     
0.20200000     0.37877242     1.42440973     3.47281684     5.50092929     5.50092929     7.54144503     9.55946983     
0.20300000     0.37718085     1.42434032     3.47279756     5.50092195     5.50092195     7.54151373     9.55950448     
0.20400000     0.37559643     1.42427152     3.47277846     5.50091466     5.50091466     7.54158188     9.55953882     
0.20500000     0.37401911     1.42420331     3.47275953     5.50090742     5.50090742     7.54164948     9.55957285     
0.20600000     0.37244886     1.42413570     3.47274077     5.50090022     5.50090022     7.54171653     9.55960656     
0.20700000     0.37088562     1.42406867     3.47272217     5.50089307     5.50089307     7.54178304     9.55963997     
0.20800000     0.36932935     1.42400223     3.47270375     5.50088597     5.50088597     7.54184900     9.55967307     
0.20900000     0.36778001     1.42393636     3.47268549     5.50087892     5.50087892     7.54191444     9.55970587     
0.21000000     0.36623756     1.42387106     3.47266739     5.50087192     5.50087192     7.54197934     9.55973837     
0.21100000     0.36470195     1.42380632     3.47264946     5.50086496     5.50086496     7.54204371     9.55977058     
0.21200000     0.36317313     1.42374215     3.47263168     5.50085805     5.50085805     7.54210757     9.55980250     
0.21300000     0.36165108     1.42367852     3.47261406     5.50085119     5.50085119     7.54217090     9.55983413     
0.21400000     0.36013575     1.42361545     3.47259659     5.50084438     5.50084438     7.54223372     9.55986548     
0.21500000     0.35862709     1.42355292     3.47257928     5.50083762     5.50083762     7.54229602     9.55989655     
0.21600000     0.35712507     1.42349092     3.47256213     5.50083090     5.50083090     7.54235782     9.55992734     
0.21700000     0.35562965     1.42342946     3.47254512     5.50082423     5.50082423     7.54241912     9.55995785     
0.21800000     0.35414080     1.42336853     3.47252826     5.50081760     5.50081760     7.54247991     9.55998809     
0.21900000     0.35265846     1.42330812     3.47251155     5.50081103     5.50081103     7.54254021     9.56001806     
0.22000000     0.35118262     1.42324823     3.47249498     5.50080450     5.50080450     7.54260002     9.56004777     
0.22100000     0.34971322     1.42318886     3.47247856     5.50079802     5.50079802     7.54265933     9.56007722     
0.22200000     0.34825023     1.42312999     3.47246228     5.50079158     5.50079158     7.54271817     9.56010640     
0.22300000     0.34679362     1.42307163     3.47244614     5.50078519     5.50078519     7.54277652     9.56013532     
0.22400000     0.34534335     1.42301376     3.47243015     5.50077885     5.50077885     7.54283440     9.56016400     
0.22500000     0.34389938     1.42295639     3.47241429     5.50077256     5.50077256     7.54289180     9.56019241     
0.22600000     0.34246168     1.42289951     3.47239856     5.50076631     5.50076631     7.54294873     9.56022058     
0.22700000     0.34103022     1.42284312     3.47238297     5.50076011     5.50076011     7.54300519     9.56024851     
0.22800000     0.33960496     1.42278721     3.47236752     5.50075395     5.50075395     7.54306119     9.56027618     
0.22900000     0.33818587     1.42273177     3.47235220     5.50074784     5.50074784     7.54311674     9.56030362     
0.23000000     0.33677291     1.42267681     3.47233700     5.50074177     5.50074177     7.54317182     9.56033082     
0.23100000     0.33536605     1.42262232     3.47232194     5.50073576     5.50073576     7.54322646     9.56035777     
0.23200000     0.33396526     1.42256829     3.47230701     5.50072978     5.50072978     7.54328064     9.56038450     
0.23300000     0.33257050     1.42251472     3.47229220     5.50072385     5.50072385     7.54333438     9.56041099     
0.23400000     0.33118175     1.42246160     3.47227752     5.50071797     5.50071797     7.54338768     9.56043725     
0.23500000     0.32979897     1.42240894     3.47226296     5.50071213     5.50071213     7.54344054     9.56046329     
0.23600000     0.32842213     1.42235673     3.47224853     5.50070634     5.50070634     7.54349297     9.56048910     
0.23700000     0.32705121     1.42230496     3.47223422     5.50070059     5.50070059     7.54354496     9.56051469     
0.23800000     0.32568616     1.42225363     3.47222002     5.50069489     5.50069489     7.54359652     9.56054005     
0.23900000     0.32432696     1.42220273     3.47220595     5.50068923     5.50068923     7.54364766     9.56056520     
0.24000000     0.32297358     1.42215227     3.47219200     5.50068361     5.50068361     7.54369838     9.56059013     
0.24100000     0.32162600     1.42210223     3.47217816     5.50067804     5.50067804     7.54374868     9.56061485     
0.24200000     0.32028417     1.42205262     3.47216444     5.50067251     5.50067251     7.54379857     9.56063935     
0.24300000     0.31894807     1.42200343     3.47215083     5.50066702     5.50066702     7.54384804     9.56066365     
0.24400000     0.31761768     1.42195466     3.47213734     5.50066158     5.50066158     7.54389711     9.56068774     
0.24500000     0.31629296     1.42190630     3.47212396     5.50065618     5.50065618     7.54394577     9.56071162     
0.24600000     0.31497388     1.42185835     3.47211069     5.50065082     5.50065082     7.54399403     9.56073529     
0.24700000     0.31366042     1.42181081     3.47209753     5.50064551     5.50064551     7.54404188     9.56075877     
0.24800000     0.31235256     1.42176367     3.47208448     5.50064023     5.50064023     7.54408935     9.56078204     
0.24900000     0.31105025     1.42171692     3.47207154     5.50063500     5.50063500     7.54413642     9.56080512     
0.25000000     0.30975348     1.42167058     3.47205870     5.50062981     5.50062981     7.54418310     9.56082800     
0.25100000     0.30846222     1.42162462     3.47204597     5.50062466     5.50062466     7.54422939     9.56085068     
0.25200000     0.30717644     1.42157905     3.47203335     5.50061956     5.50061956     7.54427530     9.56087317     
0.25300000     0.30589611     1.42153387     3.47202083     5.50061449     5.50061449     7.54432084     9.56089548     
0.25400000     0.30462121     1.42148907     3.47200841     5.50060947     5.50060947     7.54436599     9.56091759     
0.25500000     0.30335171     1.42144465     3.47199610     5.50060448     5.50060448     7.54441077     9.56093951     
0.25600000     0.30208759     1.42140060     3.47198388     5.50059954     5.50059954     7.54445518     9.56096125     
0.25700000     0.30082882     1.42135693     3.47197177     5.50059464     5.50059464     7.54449922     9.56098281     
0.25800000     0.29957538     1.42131362     3.47195975     5.50058977     5.50058977     7.54454289     9.56100418     
0.25900000     0.29832723     1.42127068     3.47194784     5.50058495     5.50058495     7.54458620     9.56102538     
0.26000000     0.29708436     1.42122811     3.47193602     5.50058017     5.50058017     7.54462915     9.56104639     
0.26100000     0.29584674     1.42118589     3.47192429     5.50057542     5.50057542     7.54467175     9.56106723     
0.26200000     0.29461435     1.42114402     3.47191267     5.50057071     5.50057071     7.54471399     9.56108789     
0.26300000     0.29338715     1.42110252     3.47190113     5.50056605     5.50056605     7.54475588     9.56110838     
0.26400000     0.29216513     1.42106136     3.47188969     5.50056142     5.50056142     7.54479742     9.56112870     
0.26500000     0.29094827     1.42102054     3.47187835     5.50055682     5.50055682     7.54483862     9.56114885     
0.26600000     0.28973653     1.42098007     3.47186709     5.50055227     5.50055227     7.54487947     9.56116882     
0.26700000     0.28852990     1.42093995     3.47185593     5.50054776     5.50054776     7.54491998     9.56118863     
0.26800000     0.28732834     1.42090016     3.47184485     5.50054328     5.50054328     7.54496016     9.56120827     
0.26900000     0.28613185     1.42086070     3.47183387     5.50053884     5.50053884     7.54500000     9.56122775     
0.27000000     0.28494039     1.42082158     3.47182297     5.50053443     5.50053443     7.54503951     9.56124707     
0.27100000     0.28375394     1.42078279     3.47181217     5.50053006     5.50053006     7.54507869     9.56126622     
0.27200000     0.28257248     1.42074432     3.47180145     5.50052573     5.50052573     7.54511754     9.56128522     
0.27300000     0.28139599     1.42070618     3.47179081     5.50052144     5.50052144     7.54515607     9.56130405     
0.27400000     0.28022444     1.42066836     3.47178026     5.50051718     5.50051718     7.54519428     9.56132273     
0.27500000     0.27905781     1.42063086     3.47176980     5.50051296     5.50051296     7.54523217     9.56134125     
0.27600000     0.27789608     1.42059367     3.47175942     5.50050877     5.50050877     7.54526975     9.56135962     
0.27700000     0.27673922     1.42055680     3.47174912     5.50050462     5.50050462     7.54530701     9.56137784     
0.27800000     0.27558722     1.42052024     3.47173891     5.50050050     5.50050050     7.54534396     9.56139590     
0.27900000     0.27444005     1.42048398     3.47172877     5.50049642     5.50049642     7.54538060     9.56141381     
0.28000000     0.27329769     1.42044803     3.47171872     5.50049237     5.50049237     7.54541694     9.56143158     
0.28100000     0.27216013     1.42041238     3.47170875     5.50048836     5.50048836     7.54545297     9.56144919     
0.28200000     0.27102733     1.42037703     3.47169886     5.50048438     5.50048438     7.54548870     9.56146666     
