# delta = 1.000, g = 0.500
# flow parameter s, ||Hod||, diagonal elements of Hd
2.80147601     0.00000799     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.82303891     0.00000734     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.84320996     0.00000653     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.87184967     0.00000580     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.90219114     0.00000533     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.92327258     0.00000489     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.94393993     0.00000451     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.99258896     0.00000361     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.02662312     0.00000310     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.06983327     0.00000262     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.10107957     0.00000242     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.11684255     0.00000211     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.16010556     0.00000187     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.18283539     0.00000163     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21737657     0.00000141     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25095135     0.00000127     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28733046     0.00000112     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.31064059     0.00000096     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.34883063     0.00000084     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.37865838     0.00000076     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.42658583     0.00000065     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.46202580     0.00000057     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.48840931     0.00000051     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.51963094     0.00000045     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.54280871     0.00000041     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.57704756     0.00000036     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.60418525     0.00000032     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.63512803     0.00000028     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.65788682     0.00000026     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.69263626     0.00000022     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.72017556     0.00000020     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.75063403     0.00000018     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.77312214     0.00000016     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.80845480     0.00000014     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.83615101     0.00000013     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.86612032     0.00000011     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.88866289     0.00000010     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
